4025.0964,8654.5283,21:27:10.00,
4025.0969,8654.5283,21:27:12.00,
4025.0974,8654.5283,21:27:14.00,
4025.0979,8654.5293,21:27:16.00,
4025.0984,8654.5303,21:27:18.00,
4025.0984,8654.5303,21:27:20.00,
4025.0984,8654.5313,21:27:22.00,
4025.0981,8654.5313,21:27:24.00,
4025.0981,8654.5313,21:27:26.00,
4025.0979,8654.5313,21:27:28.00,
4025.0979,8654.5313,21:27:30.00,
4025.0977,8654.5313,21:27:32.00,
4025.0977,8654.5313,21:27:34.00,
4025.0977,8654.5313,21:27:36.00,
4025.0974,8654.5313,21:27:38.00,
4025.0969,8654.5313,21:27:40.00,
4025.0962,8654.5303,21:27:42.00,
4025.0959,8654.5303,21:27:44.00,
4025.0959,8654.5313,21:27:46.00,
4025.0957,8654.5303,21:27:48.00,
4025.0955,8654.5293,21:27:50.00,
4025.0955,8654.5293,21:27:52.00,
4025.0952,8654.5293,21:27:54.00,
4025.0952,8654.5293,21:27:56.00,
4025.0952,8654.5293,21:27:58.00,
4025.0952,8654.5293,21:28:00.00,
4025.0955,8654.5293,21:28:02.00,
4025.0955,8654.5303,21:28:04.00,
4025.0955,8654.5303,21:28:06.00,
4025.0957,8654.5303,21:28:08.00,
4025.0957,8654.5303,21:28:10.00,
4025.0957,8654.5303,21:28:12.00,
4025.0957,8654.5303,21:28:14.00,
4025.0964,8654.5303,21:28:16.00,
4025.0967,8654.5303,21:28:18.00,
4025.0967,8654.5303,21:28:20.00,
4025.0967,8654.5303,21:28:22.00,
4025.0967,8654.5303,21:28:24.00,
4025.0967,8654.5303,21:28:26.00,
4025.0972,8654.5303,21:28:28.00,
4025.0972,8654.5313,21:28:30.00,
4025.0969,8654.5313,21:28:32.00,
4025.0969,8654.5313,21:28:34.00,
4025.0969,8654.5313,21:28:36.00,
4025.0969,8654.5313,21:28:38.00,
4025.0967,8654.5313,21:28:40.00,
4025.0969,8654.5313,21:28:42.00,
4025.0967,8654.5303,21:28:44.00,
4025.0959,8654.5293,21:28:46.00,
4025.0955,8654.5283,21:28:48.00,
4025.0952,8654.5283,21:28:50.00,
4025.0947,8654.5273,21:28:52.00,
4025.0945,8654.5273,21:28:54.00,
4025.0940,8654.5264,21:28:56.00,
4025.0930,8654.5254,21:28:58.00,
4025.0923,8654.5244,21:29:00.00,
4025.0918,8654.5244,21:29:02.00,
4025.0913,8654.5244,21:29:04.00,
4025.0906,8654.5234,21:29:06.00,
4025.0901,8654.5234,21:29:08.00,
4025.0896,8654.5225,21:29:10.00,
4025.0891,8654.5225,21:29:12.00,
4025.0889,8654.5225,21:29:14.00,
4025.0889,8654.5225,21:29:16.00,
4025.0889,8654.5225,21:29:18.00,
4025.0884,8654.5225,21:29:20.00,
4025.0884,8654.5225,21:29:22.00,
4025.0886,8654.5225,21:29:24.00,
4025.0889,8654.5225,21:29:26.00,
4025.0889,8654.5225,21:29:28.00,
4025.0891,8654.5215,21:29:30.00,
4025.0896,8654.5225,21:29:32.00,
4025.0901,8654.5225,21:29:34.00,
4025.0901,8654.5215,21:29:36.00,
4025.0898,8654.5215,21:29:38.00,
4025.0891,8654.5215,21:29:40.00,
4025.0884,8654.5215,21:29:42.00,
4025.0876,8654.5215,21:29:44.00,
4025.0874,8654.5215,21:29:46.00,
4025.0874,8654.5215,21:29:48.00,
4025.0872,8654.5215,21:29:50.00,
4025.0869,8654.5215,21:29:52.00,
4025.0864,8654.5195,21:29:54.00,
4025.0859,8654.5195,21:29:56.00,
4025.0854,8654.5186,21:29:58.00,
4025.0845,8654.5166,21:30:00.00,
4025.0835,8654.5156,21:30:02.00,
4025.0825,8654.5156,21:30:04.00,
4025.0825,8654.5146,21:30:06.00,
4025.0823,8654.5137,21:30:08.00,
4025.0820,8654.5137,21:30:10.00,
4025.0823,8654.5137,21:30:12.00,
4025.0818,8654.5127,21:30:14.00,
4025.0813,8654.5137,21:30:16.00,
